meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,swim_time_as_time,alt_adjust_flag,converted_time_flag,elig_period_code,standard_name,RANK,full_desc_intl,fina_points,meet_city,country_code,time_is_for_ineligible_secondary_team_yn
"2016 CHN National Championships ","1:56.92","4/3/2016","200 Butterfly LCM Male","CHN","China","Wu, Yuhang","M","6/3/1997","73","1/1/1900 12:01:56 AM","","","","""A""","20","200 Metres Butterfly Male LC","867","Foshan","CHN","N"
"2016 CHN National Championships ","1:56.97","4/3/2016","200 Butterfly LCM Male","CHN","China","Yu, Yingbiao","M","3/31/1998","73","1/1/1900 12:01:56 AM","","","","""A""","21","200 Metres Butterfly Male LC","866","Foshan","CHN","N"
"LEN: European Championships","1:57.02","5/19/2016","200 Butterfly LCM Male","GRE","Greece","Dimitriadis, Stefanos","M","9/8/1989","73","1/1/1900 12:01:57 AM","","","","""B""","22","200 Metres Butterfly Male LC","865","London","GBR","N"
"128. Deutsche Meisterschaften 2016","1:57.05","5/7/2016","200 Butterfly LCM Male","GER","Germany","Kunert, Alexander","M","1/1/1996","73","1/1/1900 12:01:57 AM","","","","""B""","23","200 Metres Butterfly Male LC","864","Berlin","","N"
"Meeting International FFN Golden Tour","1:57.14","2/5/2016","200 Butterfly LCM Male","SWE","Sweden","Sjodin, Simon","M","10/4/1986","73","1/1/1900 12:01:57 AM","","","","""B""","24","200 Metres Butterfly Male LC","862","Amiens","FRA","N"
"Japan Swim 2016","1:57.14","4/8/2016","200 Butterfly LCM Male","JPN","Japan","Matsuda, Takeshi","M","6/23/1984","73","1/1/1900 12:01:57 AM","","","","""B""","24","200 Metres Butterfly Male LC","862","Tokyo","JPN","N"
"Japan Swim 2016","1:57.16","4/8/2016","200 Butterfly LCM Male","JPN","Japan","Miyoshi, Yuusuke","M","1/3/1996","73","1/1/1900 12:01:57 AM","","","","""B""","26","200 Metres Butterfly Male LC","862","Tokyo","JPN","N"
"Japan Swim 2016","1:57.27","4/8/2016","200 Butterfly LCM Male","JPN","Japan","ITOU, MIZUKI","M","1/1/1995","73","1/1/1900 12:01:57 AM","","","","""B""","27","200 Metres Butterfly Male LC","859","Tokyo","JPN","N"
"33th Grand Prix of Kranj & Open National Champions","1:57.29","5/26/2016","200 Butterfly LCM Male","SLO","Slovenia","Zbogar, Robert","M","3/6/1989","73","1/1/1900 12:01:57 AM","","","","""B""","28","200 Metres Butterfly Male LC","859","Kranj","SLO","N"
"128. Deutsche Meisterschaften 2016","1:57.30","5/7/2016","200 Butterfly LCM Male","GER","Germany","Gierke, Markus","M","1/1/1991","73","1/1/1900 12:01:57 AM","","","","""B""","29","200 Metres Butterfly Male LC","859","Berlin","","N"
"Russian National Swimming Championships","1:57.33","4/19/2016","200 Butterfly LCM Male","RUS","Russia","Skvortsov, Nikolay","M","3/28/1984","73","1/1/1900 12:01:57 AM","","","","""B""","30","200 Metres Butterfly Male LC","858","Moscow","RUS","N"
"9th Meeting Coimbra / XXVIII Torneio Internacional","1:57.36","5/29/2016","200 Butterfly LCM Male","POR","Portugal","Nascimento, Miguel","M","1/19/1995","73","1/1/1900 12:01:57 AM","","","","""B""","31","200 Metres Butterfly Male LC","857","Coimbra","POR","N"
"2016 Charlotte PSS","1:57.36","5/14/2016","200 Butterfly LCM Male","COL","Colombia","Gomez, Jonathan","M","4/19/1996","73","1/1/1900 12:01:57 AM","","","","""B""","31","200 Metres Butterfly Male LC","857","Charlotte","USA","N"
"Japan Swim 2016","1:57.37","4/7/2016","200 Butterfly LCM Male","JPN","Japan","Umemoto, Masayuki","M","1/1/1994","73","1/1/1900 12:01:57 AM","","","","""B""","33","200 Metres Butterfly Male LC","857","Tokyo","JPN","N"
"Sa National Aquatic Championships","1:57.38","4/12/2016","200 Butterfly LCM Male","RSA","South Africa","Rousseau, Sebastien","M","9/10/1990","73","1/1/1900 12:01:57 AM","","","","""B""","34","200 Metres Butterfly Male LC","857","Durban","RSA","N"
"Maria Lenk Trophy - Test Event","1:57.44","4/17/2016","200 Butterfly LCM Male","BRA","Brazil","Lanza, Vinicius","M","3/22/1997","73","1/1/1900 12:01:57 AM","","","","""B""","35","200 Metres Butterfly Male LC","856","Rio de Janeiro","BRA","N"
"LEN: European Championships","1:57.50","5/18/2016","200 Butterfly LCM Male","HUN","Hungary","Biczo, Bence","M","1/19/1993","73","1/1/1900 12:01:57 AM","","","","""B""","36","200 Metres Butterfly Male LC","854","London","GBR","N"
"Polish Championships","1:57.54","5/27/2016","200 Butterfly LCM Male","POL","Poland","Poprawa, Michal","M","11/2/1994","73","1/1/1900 12:01:57 AM","","","","""B""","37","200 Metres Butterfly Male LC","853","Szczecin","POL","N"
"Japan Swim 2016","1:57.58","4/8/2016","200 Butterfly LCM Male","JPN","Japan","IWATA, MUTSUKI","M","1/27/1999","73","1/1/1900 12:01:57 AM","","","","""B""","38","200 Metres Butterfly Male LC","852","Tokyo","JPN","N"
"Japan Open 2016","1:57.62","5/20/2016","200 Butterfly LCM Male","JPN","Japan","Terada, Takumi","M","1/28/1998","73","1/1/1900 12:01:57 AM","","","","""B""","39","200 Metres Butterfly Male LC","852","Tokyo","JPN","N"
"Russian National Swimming Championships","1:57.71","4/19/2016","200 Butterfly LCM Male","RUS","Russia","Pribytok, Alexander","M","2/10/1996","73","1/1/1900 12:01:57 AM","","","","""B""","40","200 Metres Butterfly Male LC","850","Moscow","RUS","N"
"Maria Lenk Trophy - Test Event","1:57.74","4/17/2016","200 Butterfly LCM Male","BRA","Brazil","Melo, Luiz","M","5/9/1996","73","1/1/1900 12:01:57 AM","","","","""B""","41","200 Metres Butterfly Male LC","849","Rio de Janeiro","BRA","N"
"Polish Championships","1:57.75","5/27/2016","200 Butterfly LCM Male","POL","Poland","Chrzanowski, Damian","M","6/7/1998","73","1/1/1900 12:01:57 AM","","","","""B""","42","200 Metres Butterfly Male LC","849","Szczecin","POL","N"
"Mare Nostrum MONACO","1:57.75","6/4/2016","200 Butterfly LCM Male","RUS","Russia","Koptelov, Evgeny","M","1/1/1993","73","1/1/1900 12:01:57 AM","","","","""B""","42","200 Metres Butterfly Male LC","849","Montecarlo","MON","N"
"LEN: European Championships","1:57.76","5/18/2016","200 Butterfly LCM Male","BUL","Bulgaria","Ivanov, Antani","M","7/17/1999","73","1/1/1900 12:01:57 AM","","","","""B""","44","200 Metres Butterfly Male LC","849","London","GBR","N"
"2016 Australian Champs","1:57.77","4/9/2016","200 Butterfly LCM Male","AUS","Australia","Morris, Hugo","M","8/5/1994","73","1/1/1900 12:01:57 AM","","","","""B""","45","200 Metres Butterfly Male LC","848","Adelaide","AUS","N"
"National Spring Championships","1:57.80","4/23/2016","200 Butterfly LCM Male","ITA","Italy","Pelizzari, Matteo","M","4/11/1991","73","1/1/1900 12:01:57 AM","","","","""B""","46","200 Metres Butterfly Male LC","848","Riccione","ITA","N"
"2016 Arena Pro Series at Orlan","1:57.93","3/4/2016","200 Butterfly LCM Male","USA","United States","Kalisz, Chase","M","3/7/1994","73","1/1/1900 12:01:57 AM","","","","""B""","47","200 Metres Butterfly Male LC","845","Orlando","USA","N"
"Russian National Swimming Championships","1:58.00","4/18/2016","200 Butterfly LCM Male","RUS","Russia","Kudashev, Alexander","M","12/5/1995","73","1/1/1900 12:01:58 AM","","","","""B""","48","200 Metres Butterfly Male LC","843","Moscow","RUS","N"
"British Championships 2016","1:58.02","4/13/2016","200 Butterfly LCM Male","GBR","Great Britain","Mallett, Adam","M","11/27/1989","73","1/1/1900 12:01:58 AM","","","","""B""","49","200 Metres Butterfly Male LC","843","Glasgow","GBR","N"
"2016 Canadian Olympic & Para S","1:58.06","4/6/2016","200 Butterfly LCM Male","USA","United States","Litherland, Mick","M","8/24/1995","73","1/1/1900 12:01:58 AM","","","","""B""","50","200 Metres Butterfly Male LC","842","Toronto","CAN","N"
"LEN European Aquatics Champs","2:07.30","5/16/2016","200 Individual Medley LCM Female","HUN","Hungary","Hosszu, Katinka","F","5/3/1989","75","1/1/1900 12:02:07 AM","","","","""A""","1","200 Metres Individual Medley Female LC","973","London","GBR","N"
"LEN European Aquatics Champs","2:09.03","5/16/2016","200 Individual Medley LCM Female","GBR","Great Britain","O'Connor, Siobhan-Marie","F","11/29/1995","75","1/1/1900 12:02:09 AM","","","","""A""","2","200 Metres Individual Medley Female LC","934","London","GBR","N"
"Russian National Championships","2:09.56","4/16/2016","200 Individual Medley LCM Female","RUS","Russia","Andreeva, Viktoriya","F","6/21/1992","75","1/1/1900 12:02:09 AM","","","","""A""","3","200 Metres Individual Medley Female LC","923","Moscow","RUS","N"
"Japan Swim 2016","2:09.87","4/7/2016","200 Individual Medley LCM Female","JPN","Japan","Teramura, Miho","F","9/27/1994","75","1/1/1900 12:02:09 AM","","","","""A""","4","200 Metres Individual Medley Female LC","916","Tokyo","JPN","N"
"2016 Australian Champs","2:09.95","4/9/2016","200 Individual Medley LCM Female","AUS","Australia","Coutts, Alicia","F","9/14/1987","75","1/1/1900 12:02:09 AM","","","","""A""","5","200 Metres Individual Medley Female LC","914","Adelaide","AUS","N"
"Japan Open 2016","2:10.53","5/22/2016","200 Individual Medley LCM Female","JPN","Japan","Watanabe, Kanako","F","11/15/1996","75","1/1/1900 12:02:10 AM","","","","""A""","6","200 Metres Individual Medley Female LC","902","Tokyo","JPN","N"
"2016 Arena Pro Series at Orlan","2:10.77","3/5/2016","200 Individual Medley LCM Female","USA","United States","DiRado, Maya","F","4/5/1993","75","1/1/1900 12:02:10 AM","","","","""A""","7","200 Metres Individual Medley Female LC","897","Orlando","USA","N"
"2016 Australian Champs","2:11.03","4/9/2016","200 Individual Medley LCM Female","AUS","Australia","Ngawati, Kotuku","F","6/16/1994","75","1/1/1900 12:02:11 AM","","","","""A""","8","200 Metres Individual Medley Female LC","892","Adelaide","AUS","N"
"Japan Swim 2016","2:11.09","4/7/2016","200 Individual Medley LCM Female","JPN","Japan","Shimizu, Sakiko","F","4/20/1992","75","1/1/1900 12:02:11 AM","","","","""A""","9","200 Metres Individual Medley Female LC","891","Tokyo","JPN","N"
"2016 Australian Champs","2:11.14","4/9/2016","200 Individual Medley LCM Female","AUS","Australia","Evans, Blair","F","4/3/1991","75","1/1/1900 12:02:11 AM","","","","""A""","10","200 Metres Individual Medley Female LC","890","Adelaide","AUS","N"
"German Championships","2:11.33","5/5/2016","200 Individual Medley LCM Female","GER","Germany","Wenk, Alexandra","F","2/7/1995","75","1/1/1900 12:02:11 AM","","","","""A""","11","200 Metres Individual Medley Female LC","886","Berlin","GER","N"
"2016 Mesa PSS","2:11.35","4/16/2016","200 Individual Medley LCM Female","USA","United States","Eastin, Ella","F","3/28/1997","75","1/1/1900 12:02:11 AM","","","","""A""","12","200 Metres Individual Medley Female LC","885","Mesa","USA","N"
"Edinburgh International","2:11.66","3/11/2016","200 Individual Medley LCM Female","GBR","Great Britain","Willmott, Aimee","F","2/26/1993","75","1/1/1900 12:02:11 AM","","","","""A""","13","200 Metres Individual Medley Female LC","879","Edinburgh","GBR","N"
"2016 Arena Pro Series at Orlan","2:11.72","3/5/2016","200 Individual Medley LCM Female","USA","United States","Margalis, Melanie","F","12/30/1991","75","1/1/1900 12:02:11 AM","","","","""A""","14","200 Metres Individual Medley Female LC","878","Orlando","USA","N"
"2016 Canadian Olympic Swimming Trials","2:11.81","4/5/2016","200 Individual Medley LCM Female","CAN","Canada","Pickrem, Sydney","F","5/21/1997","75","1/1/1900 12:02:11 AM","","","","""A""","15","200 Metres Individual Medley Female LC","876","Toronto","CAN","N"
"LEN European Aquatics Champs","2:11.84","5/16/2016","200 Individual Medley LCM Female","GBR","Great Britain","Miley, Hannah","F","8/8/1989","75","1/1/1900 12:02:11 AM","","","","""A""","16","200 Metres Individual Medley Female LC","876","London","GBR","N"
"Spanish Open National Championships ","2:11.88","3/21/2016","200 Individual Medley LCM Female","ESP","Spain","Belmonte, Mireia","F","11/10/1990","75","1/1/1900 12:02:11 AM","","","","""A""","17","200 Metres Individual Medley Female LC","875","Sabadell","ESP","N"
"2016 CHN National Championships ","2:12.01","4/3/2016","200 Individual Medley LCM Female","CHN","China","Ye, Shiwen","F","3/1/1996","75","1/1/1900 12:02:12 AM","","","","""A""","18","200 Metres Individual Medley Female LC","872","Foshan","CHN","N"
"Japan Swim 2016","2:12.11","4/6/2016","200 Individual Medley LCM Female","JPN","Japan","Ohhashi, Yui","F","10/18/1995","75","1/1/1900 12:02:12 AM","","","","""A""","19","200 Metres Individual Medley Female LC","870","Tokyo","JPN","N"
"Japan Swim 2016","2:12.12","4/4/2016","200 Individual Medley LCM Female","JPN","Japan","Ohashi, Yui","F","10/18/1995","75","1/1/1900 12:02:12 AM","","","","""A""","20","200 Metres Individual Medley Female LC","870","Tokyo","JPN","N"
"Japan Swim 2016","2:12.15","4/6/2016","200 Individual Medley LCM Female","JPN","Japan","Imai, Runa","F","1/1/2000","75","1/1/1900 12:02:12 AM","","","","""A""","21","200 Metres Individual Medley Female LC","869","Tokyo","JPN","N"
"2016 CHN National Championships ","2:12.21","4/3/2016","200 Individual Medley LCM Female","CHN","China","Zhou, Min","F","12/16/1997","75","1/1/1900 12:02:12 AM","","","","""A""","22","200 Metres Individual Medley Female LC","868","Foshan","CHN","N"
"Japan Swim 2016","2:12.34","4/6/2016","200 Individual Medley LCM Female","JPN","Japan","Makino, Hiroko","F","8/20/1999","75","1/1/1900 12:02:12 AM","","","","""A""","23","200 Metres Individual Medley Female LC","866","Tokyo","JPN","N"
"Japan Swim 2016","2:12.35","4/6/2016","200 Individual Medley LCM Female","JPN","Japan","Takahashi, Miho","F","12/1/1992","75","1/1/1900 12:02:12 AM","","","","""A""","24","200 Metres Individual Medley Female LC","865","Tokyo","JPN","N"
"2016 Mesa PSS","2:12.35","4/16/2016","200 Individual Medley LCM Female","USA","United States","Cox, Madisyn","F","5/30/1995","75","1/1/1900 12:02:12 AM","","","","""A""","24","200 Metres Individual Medley Female LC","865","Mesa","USA","N"
"2016 Arena Pro Series at Orlan","2:12.43","3/5/2016","200 Individual Medley LCM Female","USA","United States","Beisel, Elizabeth","F","8/18/1992","75","1/1/1900 12:02:12 AM","","","","""A""","26","200 Metres Individual Medley Female LC","864","Orlando","USA","N"
"2016 Australian Champs","2:12.45","4/9/2016","200 Individual Medley LCM Female","AUS","Australia","McMaster, Keryn","F","11/19/1993","75","1/1/1900 12:02:12 AM","","","","""A""","27","200 Metres Individual Medley Female LC","863","Adelaide","AUS","N"
"2016 Canadian Olympic Swimming Trials","2:12.47","4/5/2016","200 Individual Medley LCM Female","CAN","Canada","Seltenreich-Hodgson, Erika","F","4/24/1995","75","1/1/1900 12:02:12 AM","","","","""A""","28","200 Metres Individual Medley Female LC","863","Toronto","CAN","N"
"Flanders Speedo Cup 2016","2:12.53","1/24/2016","200 Individual Medley LCM Female","UZB","Uzbekistan","Amanova, Ranohon","F","3/8/1994","75","1/1/1900 12:02:12 AM","","","","""A""","29","200 Metres Individual Medley Female LC","862","Antwerpen","BEL","N"
"LEN: European Championships","2:12.59","5/19/2016","200 Individual Medley LCM Female","ITA","Italy","Franceschi, Sara","F","2/1/1999","75","1/1/1900 12:02:12 AM","","","","""A""","30","200 Metres Individual Medley Female LC","861","London","GBR","N"
"Championnats de France Elite","2:12.68","4/2/2016","200 Individual Medley LCM Female","FRA","France","Grangeon, Lara","F","9/21/1991","75","1/1/1900 12:02:12 AM","","","","""A""","31","200 Metres Individual Medley Female LC","859","Montpellier","FRA","N"
"National Spring Championships","2:12.71","4/23/2016","200 Individual Medley LCM Female","ITA","Italy","Cusinato, Ilaria","F","10/5/1999","75","1/1/1900 12:02:12 AM","","","","""A""","32","200 Metres Individual Medley Female LC","858","Riccione","ITA","N"
"2016 Charlotte PSS","2:12.72","5/15/2016","200 Individual Medley LCM Female","USA","United States","Leverenz, Caitlin","F","2/26/1991","75","1/1/1900 12:02:12 AM","","","","""A""","33","200 Metres Individual Medley Female LC","858","Charlotte","USA","N"
"Japan Swim 2016","2:12.73","4/7/2016","200 Individual Medley LCM Female","JPN","Japan","Omoyo, Rika","F","5/8/1997","75","1/1/1900 12:02:12 AM","","","","""A""","34","200 Metres Individual Medley Female LC","858","Tokyo","JPN","N"
"2016 ST Arena Pro Swim at Austin","2:12.77","1/17/2016","200 Individual Medley LCM Female","USA","United States","Henry, Sarah","F","1/13/1992","75","1/1/1900 12:02:12 AM","","","","""A""","35","200 Metres Individual Medley Female LC","857","Austin","USA","N"
"2016 ST Arena Pro Swim at Austin","2:12.86","1/17/2016","200 Individual Medley LCM Female","ZIM","Zimbabwe","Coventry, Kirsty","F","9/16/1983","75","1/1/1900 12:02:12 AM","","","","""A""","36","200 Metres Individual Medley Female LC","856","Austin","USA","N"
"LEN: European Championships","2:12.91","5/19/2016","200 Individual Medley LCM Female","HUN","Hungary","Verraszto, Evelyn","F","7/17/1989","75","1/1/1900 12:02:12 AM","","","","""A""","37","200 Metres Individual Medley Female LC","855","London","GBR","N"
"National Spring Championships","2:12.95","4/23/2016","200 Individual Medley LCM Female","ITA","Italy","Trombetti, Luisa","F","9/5/1993","75","1/1/1900 12:02:12 AM","","","","""A""","38","200 Metres Individual Medley Female LC","854","Riccione","ITA","N"
"2016 Arena Pro Series at Orlan","2:12.96","3/5/2016","200 Individual Medley LCM Female","RUS","Russia","Efimova, Yulia","F","4/3/1992","75","1/1/1900 12:02:12 AM","","","","""A""","39","200 Metres Individual Medley Female LC","854","Orlando","USA","N"
"Open International Austrian European Qualifier","2:12.98","4/10/2016","200 Individual Medley LCM Female","AUT","Austria","Zaiser, Lisa","F","8/23/1994","75","1/1/1900 12:02:12 AM","","","","""A""","40","200 Metres Individual Medley Female LC","853","Graz","AUT","N"
"LEN: European Championships","2:13.01","5/18/2016","200 Individual Medley LCM Female","ITA","Italy","Toni, Carlotta","F","2/25/1995","75","1/1/1900 12:02:13 AM","","","","""A""","41","200 Metres Individual Medley Female LC","853","London","GBR","N"
"Hungarian Swimming Championchip","2:13.14","4/16/2016","200 Individual Medley LCM Female","HUN","Hungary","Jakabos, Zsuzsanna","F","4/3/1989","75","1/1/1900 12:02:13 AM","","","","""A""","42","200 Metres Individual Medley Female LC","850","Gyor","","N"
"2016 Australian Champs","2:13.15","4/9/2016","200 Individual Medley LCM Female","AUS","Australia","Fullerton, Ellen","F","11/12/1992","75","1/1/1900 12:02:13 AM","","","","""A""","43","200 Metres Individual Medley Female LC","850","Adelaide","AUS","N"
"88th Dong-A Swimming Meet","2:13.18","4/25/2016","200 Individual Medley LCM Female","KOR","Korea","Kim, Seoyeong","F","3/17/1994","75","1/1/1900 12:02:13 AM","","","","""A""","44","200 Metres Individual Medley Female LC","849","Gwangju","KOR","N"
